0,Afghanistan,35530081
4775479,Afghanistan,35530081
655,Albania,2930187
0,Algeria,41318142
4681,Andorra,76965
0,Angola,29784193
783,Anguilla,14909
0,Antigua and Barbuda,102012
879078,Argentina,44271041
0,Armenia,2930450
20116,Aruba,105264
56706992,Aruba,105264
0,Australia,24450561
786519,Austria,8735453
493409,Azerbaijan,9827589
0,Bahamas,395361
529818,Bahrain,1492584
2155296,Bangladesh,164669751
0,Barbados,285719
84500,Belarus,9468338
765354,Belgium,11429336
0,Belize,374681
23775,Bermuda,61349
0,Bhutan,807610
198159,Bolivia,11051600
0,Bosnia and Herzegovina,3507017
0,Botswana,2291661
12248253,Brazil,209288278
0,Brunei,428697
177975,Bulgaria,7084571
818713,Cambodia,16005373
0,Cameroon,24053727
1046076,Canada,36624199
0,Cape Verde,546388
30076,Cayman Islands,61559
6328743,Chile,18054726
0,China,1409517397
1445432,Colombia,49065615
0,Congo,5260750
280202,Costa Rica,4905769
0,Cote d'Ivoire,24294750
173420,Croatia,4189353
19405,Croatia,4189353
60183,Cyprus,1179551
966625,Czechia,10618303
586729,Denmark,5733551
0,Djibouti,956985
4818,Dominica,73925
754074,Dominican Republic,10766998
202517,Ecuador,16624858
0,Egypt,97553151
40255,El Salvador,6377853
11041619,England,6377853
8389,Equatorial Guinea,1267689
99849,Estonia,1309632
0,Estonia,1309632
0,Ethiopia,104957438
59093453,Ethiopia,104957438
36163789,Ethiopia,104957438
5576,Ethiopia,104957438
1775,Falkland Islands,2910
0,Fiji,905502
154782,Finland,5523231
5702509,France,64979548
2002,Gabon,2025137
0,Gambia,2100568
0,Georgia,3912061
6038063,Germany,82114224
0,Ghana,28833629
32028,Gibraltar,34571
881234,Greece,11159773
4379,Greenland,56480
985,Grenada,107825
1841,Guatemala,16913503
13618,Guatemala,16913503
41302,Guinea,12717176
1771,Guyana,777859
2639,Honduras,9265067
454519,Hong Kong,7364883
1773900,Hungary,9721559
32609,Iceland,335025
23615946,India,1339180127
7214534,Indonesia,263991379
148298,Iran,81162788
0,Iraq,38274618
399927,Ireland,4761657
15700,Ireland,4761657
5074730,Israel,8321570
5430357,Italy,59359900
0,Jamaica,2890299
951490,Japan,127484450
29112,Japan,127484450
124671,Jordan,9702353
184531,Kazakhstan,18204499
0,Kenya,49699862
0,Kenya,49699862
38000,Kuwait,4136528
0,Kyrgyzstan,6045117
58315,Laos,6858160
42096,Latvia,1949670
155812,Lebanon,6082357
0,Lesotho,2233339
0,Libya,5605000
3705,Liechtenstein,37922
250088,Lithuania,2890297
48621,Luxembourg,583455
34109,Macao,473000
0,Malawi,18622104
524843,Malaysia,31624264
88649,Maldives,436330
0,Mali,18541980
102535,Malta,430835
0,Mauritania,4420184
0,Mauritius,1265138
6096954,Mexico,129163276
13017,Moldova,4051212
11632,Monaco,38695
262466,Mongolia,3075647
20410,Mongolia,3075647
616,Montserrat,5177
4233682,Morocco,35739580
0,Mozambique,29668834
40000,Myanmar,53370609
862,Namibia,2533794
0,Nauru,11359
0,Nepal,29304998
943197,Netherlands,17035938
60024,New Zealand,4705818
0,Nicaragua,6217581
0,Niger,21477348
0,Nigeria,190886311
105272713,Nigeria,190886311
0,North Macedonia,2024000
48848,North Macedonia,2024000
356403,Northern Ireland,2024000
308930,Norway,5305383
60024,Norway,5305383
54494,Oman,4636262
0,Pakistan,197015955
43880,Palestine,4920724
188265,Panama,4098587
0,Papua New Guinea,8251162
12361,Paraguay,6811297
586777,Peru,32165485
246986,Philippines,104918090
2746824,Poland,38170712
834173,Portugal,10329506
0,Qatar,2639211
1820634,Romania,19679306
6958027,Russia,143989754
0,Rwanda,12208407
1009,Saint Helena,4049
0,Saint Kitts and Nevis,55345
0,Saint Lucia,178844
0,Saint Vincent and the Grenadines,109897
8661,San Marino,33400
0,Sao Tome and Principe,204327
0,Saudi Arabia,32938213
1102690,Scotland,32938213
0,Senegal,15850567
1320067,Senegal,15850567
57248,Seychelles,94737
5288,Sierra Leone,7557212
849764,Singapore,5708844
450654,Slovakia,5447662
175599,Slovenia,2079976
0,Solomon Islands,611343
0,Somalia,14742523
292623,South Africa,56717156
22459060,South Africa,56717156
148282,South Africa,56717156
0,South Sudan,12575714
4020945,Spain,46354321
0,Sri Lanka,20876917
0,Sudan,40533330
0,Suriname,563402
730997,Sweden,9910701
864916,Switzerland,8476005
0,Syria,18269868
0,Syria,18269868
214644,Thailand,69037513
0,Thailand,69037513
0,Togo,7797694
0,Tonga,108020
0,Trinidad and Tobago,1369125
69811,Tunisia,11532127
8295424,Turkey,80745020
10000,Turks and Caicos Islands,35446
0,Uganda,42862958
9,Ukraine,44222947
3836521,United Arab Emirates,9400145
13201811,United Kingdom,66181585
88717362,United Kingdom,66181585
554194,Uruguay,3456750
0,Uzbekistan,31910641
0,Venezuela,31977065
0,Vietnam,95540800
701099,Wales,95540800
248367721,Wales,95540800
0,Zambia,17094130
63263,Zimbabwe,16529904
786438671,Zimbabwe,7444509223
0,Afghanistan,35530081
4775479,Afghanistan,35530081
655,Albania,2930187
0,Algeria,41318142
4681,Andorra,76965
0,Angola,29784193
783,Anguilla,14909
0,Antigua and Barbuda,102012
879078,Argentina,44271041
0,Armenia,2930450
20116,Aruba,105264
56706992,Aruba,105264
0,Australia,24450561
786519,Austria,8735453
493409,Azerbaijan,9827589
0,Bahamas,395361
529818,Bahrain,1492584
2155296,Bangladesh,164669751
0,Barbados,285719
84500,Belarus,9468338
765354,Belgium,11429336
0,Belize,374681
23775,Bermuda,61349
0,Bhutan,807610
198159,Bolivia,11051600
0,Bosnia and Herzegovina,3507017
0,Botswana,2291661
12248253,Brazil,209288278
0,Brunei,428697
177975,Bulgaria,7084571
818713,Cambodia,16005373
0,Cameroon,24053727
1046076,Canada,36624199
0,Cape Verde,546388
30076,Cayman Islands,61559
6328743,Chile,18054726
0,China,1409517397
1445432,Colombia,49065615
0,Congo,5260750
280202,Costa Rica,4905769
0,Cote d'Ivoire,24294750
173420,Croatia,4189353
19405,Croatia,4189353
60183,Cyprus,1179551
966625,Czechia,10618303
586729,Denmark,5733551
0,Djibouti,956985
4818,Dominica,73925
754074,Dominican Republic,10766998
202517,Ecuador,16624858
0,Egypt,97553151
40255,El Salvador,6377853
11041619,England,6377853
8389,Equatorial Guinea,1267689
99849,Estonia,1309632
0,Estonia,1309632
0,Ethiopia,104957438
59093453,Ethiopia,104957438
36163789,Ethiopia,104957438
5576,Ethiopia,104957438
1775,Falkland Islands,2910
0,Fiji,905502
154782,Finland,5523231
5702509,France,64979548
2002,Gabon,2025137
0,Gambia,2100568
0,Georgia,3912061
6038063,Germany,82114224
0,Ghana,28833629
32028,Gibraltar,34571
881234,Greece,11159773
4379,Greenland,56480
985,Grenada,107825
1841,Guatemala,16913503
13618,Guatemala,16913503
41302,Guinea,12717176
1771,Guyana,777859
2639,Honduras,9265067
454519,Hong Kong,7364883
1773900,Hungary,9721559
32609,Iceland,335025
23615946,India,1339180127
7214534,Indonesia,263991379
148298,Iran,81162788
0,Iraq,38274618
399927,Ireland,4761657
15700,Ireland,4761657
5074730,Israel,8321570
5430357,Italy,59359900
0,Jamaica,2890299
951490,Japan,127484450
29112,Japan,127484450
124671,Jordan,9702353
184531,Kazakhstan,18204499
0,Kenya,49699862
0,Kenya,49699862
38000,Kuwait,4136528
0,Kyrgyzstan,6045117
58315,Laos,6858160
42096,Latvia,1949670
155812,Lebanon,6082357
0,Lesotho,2233339
0,Libya,5605000
3705,Liechtenstein,37922
250088,Lithuania,2890297
48621,Luxembourg,583455
34109,Macao,473000
0,Malawi,18622104
524843,Malaysia,31624264
88649,Maldives,436330
0,Mali,18541980
102535,Malta,430835
0,Mauritania,4420184
0,Mauritius,1265138
6096954,Mexico,129163276
13017,Moldova,4051212
11632,Monaco,38695
262466,Mongolia,3075647
20410,Mongolia,3075647
616,Montserrat,5177
4233682,Morocco,35739580
0,Mozambique,29668834
40000,Myanmar,53370609
862,Namibia,2533794
0,Nauru,11359
0,Nepal,29304998
943197,Netherlands,17035938
60024,New Zealand,4705818
0,Nicaragua,6217581
0,Niger,21477348
0,Nigeria,190886311
105272713,Nigeria,190886311
0,North Macedonia,2024000
48848,North Macedonia,2024000
356403,Northern Ireland,2024000
308930,Norway,5305383
60024,Norway,5305383
54494,Oman,4636262
0,Pakistan,197015955
43880,Palestine,4920724
188265,Panama,4098587
0,Papua New Guinea,8251162
12361,Paraguay,6811297
586777,Peru,32165485
246986,Philippines,104918090
2746824,Poland,38170712
834173,Portugal,10329506
0,Qatar,2639211
1820634,Romania,19679306
6958027,Russia,143989754
0,Rwanda,12208407
1009,Saint Helena,4049
0,Saint Kitts and Nevis,55345
0,Saint Lucia,178844
0,Saint Vincent and the Grenadines,109897
8661,San Marino,33400
0,Sao Tome and Principe,204327
0,Saudi Arabia,32938213
1102690,Scotland,32938213
0,Senegal,15850567
1320067,Senegal,15850567
57248,Seychelles,94737
5288,Sierra Leone,7557212
849764,Singapore,5708844
450654,Slovakia,5447662
175599,Slovenia,2079976
0,Solomon Islands,611343
0,Somalia,14742523
292623,South Africa,56717156
22459060,South Africa,56717156
148282,South Africa,56717156
0,South Sudan,12575714
4020945,Spain,46354321
0,Sri Lanka,20876917
0,Sudan,40533330
0,Suriname,563402
730997,Sweden,9910701
864916,Switzerland,8476005
0,Syria,18269868
0,Syria,18269868
214644,Thailand,69037513
0,Thailand,69037513
0,Togo,7797694
0,Tonga,108020
0,Trinidad and Tobago,1369125
69811,Tunisia,11532127
8295424,Turkey,80745020
10000,Turks and Caicos Islands,35446
0,Uganda,42862958
9,Ukraine,44222947
3836521,United Arab Emirates,9400145
13201811,United Kingdom,66181585
89988424,United Kingdom,66181585
554194,Uruguay,3456750
0,Uzbekistan,31910641
0,Venezuela,31977065
0,Vietnam,95540800
701099,Wales,95540800
248367721,Wales,95540800
0,Zambia,17094130
63263,Zimbabwe,16529904
787709733,Zimbabwe,7444509223
0,Afghanistan,35530081
4775479,Afghanistan,35530081
655,Albania,2930187
0,Algeria,41318142
4681,Andorra,76965
0,Angola,29784193
783,Anguilla,14909
0,Antigua and Barbuda,102012
879078,Argentina,44271041
0,Armenia,2930450
20116,Aruba,105264
56706992,Aruba,105264
0,Australia,24450561
786519,Austria,8735453
493409,Azerbaijan,9827589
0,Bahamas,395361
529818,Bahrain,1492584
2155296,Bangladesh,164669751
0,Barbados,285719
84500,Belarus,9468338
765354,Belgium,11429336
0,Belize,374681
23775,Bermuda,61349
0,Bhutan,807610
198159,Bolivia,11051600
0,Bosnia and Herzegovina,3507017
0,Botswana,2291661
12248253,Brazil,209288278
0,Brunei,428697
177975,Bulgaria,7084571
818713,Cambodia,16005373
0,Cameroon,24053727
1046076,Canada,36624199
0,Cape Verde,546388
30076,Cayman Islands,61559
6328743,Chile,18054726
0,China,1409517397
1445432,Colombia,49065615
0,Congo,5260750
280202,Costa Rica,4905769
0,Cote d'Ivoire,24294750
173420,Croatia,4189353
19405,Croatia,4189353
60183,Cyprus,1179551
966625,Czechia,10618303
586729,Denmark,5733551
0,Djibouti,956985
4818,Dominica,73925
754074,Dominican Republic,10766998
202517,Ecuador,16624858
0,Egypt,97553151
40255,El Salvador,6377853
11041619,England,6377853
8389,Equatorial Guinea,1267689
99849,Estonia,1309632
0,Estonia,1309632
0,Ethiopia,104957438
59093453,Ethiopia,104957438
36163789,Ethiopia,104957438
5576,Ethiopia,104957438
1775,Falkland Islands,2910
0,Fiji,905502
154782,Finland,5523231
5702509,France,64979548
2002,Gabon,2025137
0,Gambia,2100568
0,Georgia,3912061
6038063,Germany,82114224
0,Ghana,28833629
32028,Gibraltar,34571
881234,Greece,11159773
4379,Greenland,56480
985,Grenada,107825
1841,Guatemala,16913503
13618,Guatemala,16913503
41302,Guinea,12717176
1771,Guyana,777859
2639,Honduras,9265067
454519,Hong Kong,7364883
1773900,Hungary,9721559
32609,Iceland,335025
23615946,India,1339180127
7214534,Indonesia,263991379
148298,Iran,81162788
0,Iraq,38274618
399927,Ireland,4761657
15700,Ireland,4761657
5074730,Israel,8321570
5430357,Italy,59359900
0,Jamaica,2890299
951490,Japan,127484450
29112,Japan,127484450
124671,Jordan,9702353
184531,Kazakhstan,18204499
0,Kenya,49699862
0,Kenya,49699862
38000,Kuwait,4136528
0,Kyrgyzstan,6045117
58315,Laos,6858160
42096,Latvia,1949670
155812,Lebanon,6082357
0,Lesotho,2233339
0,Libya,5605000
3705,Liechtenstein,37922
250088,Lithuania,2890297
48621,Luxembourg,583455
34109,Macao,473000
0,Malawi,18622104
524843,Malaysia,31624264
88649,Maldives,436330
0,Mali,18541980
102535,Malta,430835
0,Mauritania,4420184
0,Mauritius,1265138
6096954,Mexico,129163276
13017,Moldova,4051212
11632,Monaco,38695
262466,Mongolia,3075647
20410,Mongolia,3075647
616,Montserrat,5177
4233682,Morocco,35739580
0,Mozambique,29668834
40000,Myanmar,53370609
862,Namibia,2533794
0,Nauru,11359
0,Nepal,29304998
943197,Netherlands,17035938
60024,New Zealand,4705818
0,Nicaragua,6217581
0,Niger,21477348
0,Nigeria,190886311
105272713,Nigeria,190886311
0,North Macedonia,2024000
48848,North Macedonia,2024000
356403,Northern Ireland,2024000
308930,Norway,5305383
60024,Norway,5305383
54494,Oman,4636262
0,Pakistan,197015955
43880,Palestine,4920724
188265,Panama,4098587
0,Papua New Guinea,8251162
12361,Paraguay,6811297
586777,Peru,32165485
246986,Philippines,104918090
2746824,Poland,38170712
834173,Portugal,10329506
0,Qatar,2639211
1820634,Romania,19679306
6958027,Russia,143989754
0,Rwanda,12208407
1009,Saint Helena,4049
0,Saint Kitts and Nevis,55345
0,Saint Lucia,178844
0,Saint Vincent and the Grenadines,109897
8661,San Marino,33400
0,Sao Tome and Principe,204327
0,Saudi Arabia,32938213
1102690,Scotland,32938213
0,Senegal,15850567
1320067,Senegal,15850567
57248,Seychelles,94737
5288,Sierra Leone,7557212
849764,Singapore,5708844
450654,Slovakia,5447662
175599,Slovenia,2079976
0,Solomon Islands,611343
0,Somalia,14742523
292623,South Africa,56717156
22459060,South Africa,56717156
148282,South Africa,56717156
0,South Sudan,12575714
4020945,Spain,46354321
0,Sri Lanka,20876917
0,Sudan,40533330
0,Suriname,563402
730997,Sweden,9910701
864916,Switzerland,8476005
0,Syria,18269868
0,Syria,18269868
214644,Thailand,69037513
0,Thailand,69037513
0,Togo,7797694
0,Tonga,108020
0,Trinidad and Tobago,1369125
69811,Tunisia,11532127
8295424,Turkey,80745020
10000,Turks and Caicos Islands,35446
0,Uganda,42862958
9,Ukraine,44222947
3836521,United Arab Emirates,9400145
13201811,United Kingdom,66181585
89988424,United Kingdom,66181585
554194,Uruguay,3456750
0,Uzbekistan,31910641
0,Venezuela,31977065
0,Vietnam,95540800
701099,Wales,95540800
248367721,Wales,95540800
0,Zambia,17094130
63263,Zimbabwe,16529904
787709733,Zimbabwe,7444509223
0,Afghanistan,35530081
4775479,Afghanistan,35530081
655,Albania,2930187
0,Algeria,41318142
4681,Andorra,76965
0,Angola,29784193
783,Anguilla,14909
0,Antigua and Barbuda,102012
879078,Argentina,44271041
0,Armenia,2930450
20116,Aruba,105264
56706992,Aruba,105264
0,Australia,24450561
786519,Austria,8735453
493409,Azerbaijan,9827589
0,Bahamas,395361
529818,Bahrain,1492584
2155296,Bangladesh,164669751
0,Barbados,285719
84500,Belarus,9468338
765354,Belgium,11429336
0,Belize,374681
23775,Bermuda,61349
0,Bhutan,807610
198159,Bolivia,11051600
0,Bosnia and Herzegovina,3507017
0,Botswana,2291661
12248253,Brazil,209288278
0,Brunei,428697
177975,Bulgaria,7084571
818713,Cambodia,16005373
0,Cameroon,24053727
1046076,Canada,36624199
0,Cape Verde,546388
30076,Cayman Islands,61559
6328743,Chile,18054726
0,China,1409517397
1445432,Colombia,49065615
0,Congo,5260750
280202,Costa Rica,4905769
0,Cote d'Ivoire,24294750
173420,Croatia,4189353
19405,Croatia,4189353
60183,Cyprus,1179551
966625,Czechia,10618303
586729,Denmark,5733551
0,Djibouti,956985
4818,Dominica,73925
754074,Dominican Republic,10766998
202517,Ecuador,16624858
0,Egypt,97553151
40255,El Salvador,6377853
11041619,England,6377853
8389,Equatorial Guinea,1267689
99849,Estonia,1309632
0,Estonia,1309632
0,Ethiopia,104957438
59093453,Ethiopia,104957438
36163789,Ethiopia,104957438
5576,Ethiopia,104957438
1775,Falkland Islands,2910
0,Fiji,905502
154782,Finland,5523231
5702509,France,64979548
2002,Gabon,2025137
0,Gambia,2100568
0,Georgia,3912061
6038063,Germany,82114224
0,Ghana,28833629
32028,Gibraltar,34571
881234,Greece,11159773
4379,Greenland,56480
985,Grenada,107825
1841,Guatemala,16913503
13618,Guatemala,16913503
41302,Guinea,12717176
1771,Guyana,777859
2639,Honduras,9265067
454519,Hong Kong,7364883
1773900,Hungary,9721559
32609,Iceland,335025
23615946,India,1339180127
7214534,Indonesia,263991379
148298,Iran,81162788
0,Iraq,38274618
399927,Ireland,4761657
15700,Ireland,4761657
5074730,Israel,8321570
5430357,Italy,59359900
0,Jamaica,2890299
951490,Japan,127484450
29112,Japan,127484450
124671,Jordan,9702353
184531,Kazakhstan,18204499
0,Kenya,49699862
0,Kenya,49699862
38000,Kuwait,4136528
0,Kyrgyzstan,6045117
58315,Laos,6858160
42096,Latvia,1949670
155812,Lebanon,6082357
0,Lesotho,2233339
0,Libya,5605000
3705,Liechtenstein,37922
250088,Lithuania,2890297
48621,Luxembourg,583455
34109,Macao,473000
0,Malawi,18622104
524843,Malaysia,31624264
88649,Maldives,436330
0,Mali,18541980
102535,Malta,430835
0,Mauritania,4420184
0,Mauritius,1265138
6096954,Mexico,129163276
13017,Moldova,4051212
11632,Monaco,38695
262466,Mongolia,3075647
20410,Mongolia,3075647
616,Montserrat,5177
4233682,Morocco,35739580
0,Mozambique,29668834
40000,Myanmar,53370609
862,Namibia,2533794
0,Nauru,11359
0,Nepal,29304998
943197,Netherlands,17035938
60024,New Zealand,4705818
0,Nicaragua,6217581
0,Niger,21477348
0,Nigeria,190886311
105272713,Nigeria,190886311
0,North Macedonia,2024000
48848,North Macedonia,2024000
356403,Northern Ireland,2024000
308930,Norway,5305383
60024,Norway,5305383
54494,Oman,4636262
0,Pakistan,197015955
43880,Palestine,4920724
188265,Panama,4098587
0,Papua New Guinea,8251162
12361,Paraguay,6811297
586777,Peru,32165485
246986,Philippines,104918090
2746824,Poland,38170712
834173,Portugal,10329506
0,Qatar,2639211
1820634,Romania,19679306
6958027,Russia,143989754
0,Rwanda,12208407
1009,Saint Helena,4049
0,Saint Kitts and Nevis,55345
0,Saint Lucia,178844
0,Saint Vincent and the Grenadines,109897
8661,San Marino,33400
0,Sao Tome and Principe,204327
0,Saudi Arabia,32938213
1102690,Scotland,32938213
0,Senegal,15850567
1320067,Senegal,15850567
57248,Seychelles,94737
5288,Sierra Leone,7557212
849764,Singapore,5708844
450654,Slovakia,5447662
175599,Slovenia,2079976
0,Solomon Islands,611343
0,Somalia,14742523
292623,South Africa,56717156
22459060,South Africa,56717156
148282,South Africa,56717156
0,South Sudan,12575714
4020945,Spain,46354321
0,Sri Lanka,20876917
0,Sudan,40533330
0,Suriname,563402
730997,Sweden,9910701
864916,Switzerland,8476005
0,Syria,18269868
0,Syria,18269868
214644,Thailand,69037513
0,Thailand,69037513
0,Togo,7797694
0,Tonga,108020
0,Trinidad and Tobago,1369125
69811,Tunisia,11532127
8295424,Turkey,80745020
10000,Turks and Caicos Islands,35446
0,Uganda,42862958
9,Ukraine,44222947
3836521,United Arab Emirates,9400145
13201811,United Kingdom,66181585
89988424,United Kingdom,66181585
554194,Uruguay,3456750
0,Uzbekistan,31910641
0,Venezuela,31977065
0,Vietnam,95540800
701099,Wales,95540800
248367721,Wales,95540800
0,Zambia,17094130
63263,Zimbabwe,16529904
787709733,Zimbabwe,7444509223
0,Afghanistan,35530081
4775479,Afghanistan,35530081
655,Albania,2930187
0,Algeria,41318142
4681,Andorra,76965
0,Angola,29784193
783,Anguilla,14909
0,Antigua and Barbuda,102012
879078,Argentina,44271041
0,Armenia,2930450
20116,Aruba,105264
56706992,Aruba,105264
0,Australia,24450561
786519,Austria,8735453
493409,Azerbaijan,9827589
0,Bahamas,395361
529818,Bahrain,1492584
2155296,Bangladesh,164669751
0,Barbados,285719
84500,Belarus,9468338
765354,Belgium,11429336
0,Belize,374681
23775,Bermuda,61349
0,Bhutan,807610
198159,Bolivia,11051600
0,Bosnia and Herzegovina,3507017
0,Botswana,2291661
12248253,Brazil,209288278
0,Brunei,428697
177975,Bulgaria,7084571
818713,Cambodia,16005373
0,Cameroon,24053727
1046076,Canada,36624199
0,Cape Verde,546388
30076,Cayman Islands,61559
6328743,Chile,18054726
0,China,1409517397
1445432,Colombia,49065615
0,Congo,5260750
280202,Costa Rica,4905769
0,Cote d'Ivoire,24294750
173420,Croatia,4189353
19405,Croatia,4189353
60183,Cyprus,1179551
966625,Czechia,10618303
586729,Denmark,5733551
0,Djibouti,956985
4818,Dominica,73925
754074,Dominican Republic,10766998
202517,Ecuador,16624858
0,Egypt,97553151
40255,El Salvador,6377853
11041619,England,6377853
8389,Equatorial Guinea,1267689
99849,Estonia,1309632
0,Estonia,1309632
0,Ethiopia,104957438
59093453,Ethiopia,104957438
36163789,Ethiopia,104957438
5576,Ethiopia,104957438
1775,Falkland Islands,2910
0,Fiji,905502
154782,Finland,5523231
5702509,France,64979548
2002,Gabon,2025137
0,Gambia,2100568
0,Georgia,3912061
6038063,Germany,82114224
0,Ghana,28833629
32028,Gibraltar,34571
881234,Greece,11159773
4379,Greenland,56480
985,Grenada,107825
1841,Guatemala,16913503
13618,Guatemala,16913503
41302,Guinea,12717176
1771,Guyana,777859
2639,Honduras,9265067
454519,Hong Kong,7364883
1773900,Hungary,9721559
32609,Iceland,335025
23615946,India,1339180127
7214534,Indonesia,263991379
148298,Iran,81162788
0,Iraq,38274618
399927,Ireland,4761657
15700,Ireland,4761657
5074730,Israel,8321570
5430357,Italy,59359900
0,Jamaica,2890299
951490,Japan,127484450
29112,Japan,127484450
124671,Jordan,9702353
184531,Kazakhstan,18204499
0,Kenya,49699862
0,Kenya,49699862
38000,Kuwait,4136528
0,Kyrgyzstan,6045117
58315,Laos,6858160
42096,Latvia,1949670
155812,Lebanon,6082357
0,Lesotho,2233339
0,Libya,5605000
3705,Liechtenstein,37922
250088,Lithuania,2890297
48621,Luxembourg,583455
34109,Macao,473000
0,Malawi,18622104
524843,Malaysia,31624264
88649,Maldives,436330
0,Mali,18541980
102535,Malta,430835
0,Mauritania,4420184
0,Mauritius,1265138
6096954,Mexico,129163276
13017,Moldova,4051212
11632,Monaco,38695
262466,Mongolia,3075647
20410,Mongolia,3075647
616,Montserrat,5177
4233682,Morocco,35739580
0,Mozambique,29668834
40000,Myanmar,53370609
862,Namibia,2533794
0,Nauru,11359
0,Nepal,29304998
943197,Netherlands,17035938
60024,New Zealand,4705818
0,Nicaragua,6217581
0,Niger,21477348
0,Nigeria,190886311
105272713,Nigeria,190886311
0,North Macedonia,2024000
48848,North Macedonia,2024000
356403,Northern Ireland,2024000
308930,Norway,5305383
60024,Norway,5305383
54494,Oman,4636262
